stationid,surveyyear,sampledate,stationdepth,labname,labsampleid
B18-10262,2018,2018/07/24 07:00:00+00,52,Orange County Sanitation Districts,2073222-R1
B18-10262,2018,2018/07/24 07:00:00+00,52,Orange County Sanitation Districts,2073220-R1
B18-10262,2018,2018/07/24 07:00:00+00,52,Orange County Sanitation Districts,2073221-R1
B18-10262,2018,2018/07/24 07:00:00+00,52,Orange County Sanitation Districts,2073219-R1
B18-10263,2018,2018/07/24 07:00:00+00,38,City of San Diego,P1052428
B18-10263,2018,2018/07/24 07:00:00+00,38,Orange County Sanitation Districts,2073235-R1
B18-10263,2018,2018/07/24 07:00:00+00,38,Orange County Sanitation Districts,2073233-R1
B18-10263,2018,2018/07/24 07:00:00+00,38,Orange County Sanitation Districts,2073234-R1
B18-10263,2018,2018/07/24 07:00:00+00,38,Orange County Sanitation Districts,2073232-R1
B18-10263,2018,2018/07/24 07:00:00+00,38,Orange County Sanitation Districts,2152195-MS
B18-10263,2018,2018/07/24 07:00:00+00,38,Orange County Sanitation Districts,2152196-MS
B18-10264,2018,2018/09/11 07:00:00+00,42,City of San Diego,P1052429
B18-10264,2018,2018/09/11 07:00:00+00,42,Orange County Sanitation Districts,2098893-MS
B18-10264,2018,2018/09/11 07:00:00+00,42,Orange County Sanitation Districts,2073248-R1
B18-10264,2018,2018/09/11 07:00:00+00,42,Orange County Sanitation Districts,2110321-MS
B18-10264,2018,2018/09/11 07:00:00+00,42,Orange County Sanitation Districts,2073246-R1
B18-10264,2018,2018/09/11 07:00:00+00,42,Orange County Sanitation Districts,2073247-R1
B18-10264,2018,2018/09/11 07:00:00+00,42,Orange County Sanitation Districts,2073245-R1
B18-10265,2018,2018/07/18 07:00:00+00,81,City of San Diego,P1035694-MS
B18-10265,2018,2018/07/18 07:00:00+00,81,City of San Diego,P1035694-R1
B18-10265,2018,2018/07/18 07:00:00+00,81,City of San Diego,P1035694-R2
B18-10265,2018,2018/07/18 07:00:00+00,81,City of San Diego,P1035695
B18-10265,2018,2018/07/18 07:00:00+00,81,City of San Diego,P1035697-R1
B18-10265,2018,2018/07/18 07:00:00+00,81,City of San Diego,P1035693-R1
B18-10266,2018,2018/07/18 07:00:00+00,63,City of San Diego,P1035692
B18-10266,2018,2018/07/18 07:00:00+00,63,City of San Diego,P1035691-R1
B18-10266,2018,2018/07/18 07:00:00+00,63,City of San Diego,P1035688-R1
B18-10266,2018,2018/07/18 07:00:00+00,63,City of San Diego,P1035689-R1
B18-10267,2018,2018/07/19 07:00:00+00,62,City of San Diego,P1035882
B18-10267,2018,2018/07/19 07:00:00+00,62,City of San Diego,P1035878-R1
B18-10267,2018,2018/07/19 07:00:00+00,62,City of San Diego,P1035881-R1
B18-10267,2018,2018/07/19 07:00:00+00,62,City of San Diego,P1035880-R1
B18-10268,2018,2018/07/10 07:00:00+00,83,City of San Diego,P1033558-R1
B18-10268,2018,2018/07/10 07:00:00+00,83,City of San Diego,P1033557
B18-10268,2018,2018/07/10 07:00:00+00,83,City of San Diego,P1033559-R1
B18-10268,2018,2018/07/10 07:00:00+00,83,City of San Diego,P1033560-R1
B18-10268,2018,2018/07/10 07:00:00+00,83,City of San Diego,P1033560-R2
B18-10269,2018,2018/07/10 07:00:00+00,73,City of San Diego,P1033577-R1
B18-10269,2018,2018/07/10 07:00:00+00,73,City of San Diego,P1033579
B18-10269,2018,2018/07/10 07:00:00+00,73,City of San Diego,P1033578-R1
B18-10269,2018,2018/07/10 07:00:00+00,73,City of San Diego,P1033580-R1
B18-10270,2018,2018/07/10 07:00:00+00,50,City of San Diego,P1033563-R1
B18-10270,2018,2018/07/10 07:00:00+00,50,City of San Diego,P1033562
B18-10270,2018,2018/07/10 07:00:00+00,50,City of San Diego,P1033564-R1
B18-10270,2018,2018/07/10 07:00:00+00,50,City of San Diego,P1033561-R1
B18-10271,2018,2018/07/12 07:00:00+00,71,City of San Diego,P1035097-R1
B18-10271,2018,2018/07/12 07:00:00+00,71,City of San Diego,P1035094
B18-10271,2018,2018/07/12 07:00:00+00,71,City of San Diego,P1035093-R1
B18-10271,2018,2018/07/12 07:00:00+00,71,City of San Diego,P1035095-R1
B18-10272,2018,2018/07/12 07:00:00+00,76,City of San Diego,P1035137-MS
B18-10272,2018,2018/07/12 07:00:00+00,76,City of San Diego,P1035137-R1
B18-10272,2018,2018/07/12 07:00:00+00,76,City of San Diego,P1035137-R2
B18-10272,2018,2018/07/12 07:00:00+00,76,City of San Diego,P1035139
B18-10272,2018,2018/07/12 07:00:00+00,76,City of San Diego,P1035138-R1
B18-10272,2018,2018/07/12 07:00:00+00,76,City of San Diego,P1035141-R1
B18-10273,2018,2018/07/11 07:00:00+00,49,City of San Diego,P1034648-R1
B18-10273,2018,2018/07/11 07:00:00+00,49,City of San Diego,P1034647
B18-10273,2018,2018/07/11 07:00:00+00,49,City of San Diego,P1034649-R1
B18-10273,2018,2018/07/11 07:00:00+00,49,City of San Diego,P1034650-R1
B18-10274,2018,2018/07/11 07:00:00+00,77,City of San Diego,P1034641-MS
B18-10274,2018,2018/07/11 07:00:00+00,77,City of San Diego,P1034641-R1
B18-10274,2018,2018/07/11 07:00:00+00,77,City of San Diego,P1034641-R2
B18-10274,2018,2018/07/11 07:00:00+00,77,City of San Diego,P1034642
B18-10274,2018,2018/07/11 07:00:00+00,77,City of San Diego,P1034645-R1
B18-10274,2018,2018/07/11 07:00:00+00,77,City of San Diego,P1034644-R1
B18-10275,2018,2018/07/31 07:00:00+00,87,City of San Diego,P1038236-R1
B18-10275,2018,2018/07/31 07:00:00+00,87,City of San Diego,P1038237-R1
B18-10275,2018,2018/07/31 07:00:00+00,87,City of San Diego,P1038235
B18-10275,2018,2018/07/31 07:00:00+00,87,City of San Diego,P1038238-R1
B18-10276,2018,2018/07/31 07:00:00+00,47,City of San Diego,P1038234-R1
B18-10276,2018,2018/07/31 07:00:00+00,47,City of San Diego,P1038230-MS
B18-10276,2018,2018/07/31 07:00:00+00,47,City of San Diego,P1038230-R1
B18-10276,2018,2018/07/31 07:00:00+00,47,City of San Diego,P1038230-R2
B18-10276,2018,2018/07/31 07:00:00+00,47,City of San Diego,P1038231
B18-10276,2018,2018/07/31 07:00:00+00,47,City of San Diego,P1038232-R1
B18-10277,2018,2018/07/11 07:00:00+00,57,City of San Diego,P1034628-R1
B18-10277,2018,2018/07/11 07:00:00+00,57,City of San Diego,P1034629
B18-10277,2018,2018/07/11 07:00:00+00,57,City of San Diego,P1034630-R1
B18-10277,2018,2018/07/11 07:00:00+00,57,City of San Diego,P1034627-R1
B18-10278,2018,2018/07/11 07:00:00+00,34,City of San Diego,P1034618-R1
B18-10278,2018,2018/07/11 07:00:00+00,34,City of San Diego,P1034619
B18-10278,2018,2018/07/11 07:00:00+00,34,City of San Diego,P1034620-MS
B18-10278,2018,2018/07/11 07:00:00+00,34,City of San Diego,P1034620-R1
B18-10278,2018,2018/07/11 07:00:00+00,34,City of San Diego,P1034620-R2
B18-10278,2018,2018/07/11 07:00:00+00,34,City of San Diego,P1034617-R1
B18-10279,2018,2018/08/01 07:00:00+00,150,City of San Diego,P1040589-R1
B18-10279,2018,2018/08/01 07:00:00+00,150,City of San Diego,P1040589
B18-10279,2018,2018/08/01 07:00:00+00,150,City of San Diego,P1040589-R2
B18-10280,2018,2018/09/24 07:00:00+00,184,PHYSIS Environmental Lab,58500-MS1
B18-10280,2018,2018/09/24 07:00:00+00,184,PHYSIS Environmental Lab,58500-MS2
B18-10280,2018,2018/09/24 07:00:00+00,184,PHYSIS Environmental Lab,58500-R1
B18-10280,2018,2018/09/24 07:00:00+00,184,PHYSIS Environmental Lab,58500-R2
B18-10281,2018,2018/07/30 07:00:00+00,184,City of San Diego,P1040590-MS
B18-10281,2018,2018/07/30 07:00:00+00,184,City of San Diego,P1040590-R1
B18-10281,2018,2018/07/30 07:00:00+00,184,City of San Diego,P1040590-R2
B18-10281,2018,2018/07/30 07:00:00+00,184,City of San Diego,P1040590
B18-10282,2018,2018/07/18 07:00:00+00,138,City of San Diego,P1040669
B18-10282,2018,2018/07/18 07:00:00+00,138,Los Angeles County Sanitation Districts,18083000430-R1
B18-10283,2018,2018/07/18 07:00:00+00,199,City of San Diego,P1040670
B18-10283,2018,2018/07/18 07:00:00+00,199,Los Angeles County Sanitation Districts,18083000431-R1
B18-10284,2018,2018/07/18 07:00:00+00,132,City of San Diego,P1040672
B18-10284,2018,2018/07/18 07:00:00+00,132,Los Angeles County Sanitation Districts,18083000432-R1
B18-10285,2018,2018/07/17 07:00:00+00,190,City of San Diego,P1040671
B18-10285,2018,2018/07/17 07:00:00+00,190,Los Angeles County Sanitation Districts,18083000433-R1
B18-10286,2018,2018/07/17 07:00:00+00,175,City of San Diego,P1040673
B18-10286,2018,2018/07/17 07:00:00+00,175,Los Angeles County Sanitation Districts,18083000434-R1
B18-10287,2018,2018/07/17 07:00:00+00,156,City of San Diego,P1040674
B18-10287,2018,2018/07/17 07:00:00+00,156,Los Angeles County Sanitation Districts,18083000435-R1
B18-10288,2018,2018/07/17 07:00:00+00,136,City of San Diego,P1040675
B18-10288,2018,2018/07/17 07:00:00+00,136,Los Angeles County Sanitation Districts,18083000436-R1
B18-10289,2018,2018/07/17 07:00:00+00,144,City of San Diego,P1040676
B18-10289,2018,2018/07/17 07:00:00+00,144,Los Angeles County Sanitation Districts,18083000437-R1
B18-10289,2018,2018/07/17 07:00:00+00,144,Los Angeles County Sanitation Districts,18083000451-R1
B18-10291,2018,2018/07/17 07:00:00+00,147,City of San Diego,P1040677
B18-10291,2018,2018/07/17 07:00:00+00,147,Los Angeles County Sanitation Districts,18083000438-R1
B18-10291,2018,2018/07/17 07:00:00+00,147,Los Angeles County Sanitation Districts,18083000459-R1
B18-10292,2018,2018/07/17 07:00:00+00,211,City of San Diego,P1040678
B18-10292,2018,2018/07/17 07:00:00+00,211,Los Angeles County Sanitation Districts,18083000439-R1
B18-10293,2018,2018/07/17 07:00:00+00,127,City of San Diego,P1040679
B18-10293,2018,2018/07/17 07:00:00+00,127,Los Angeles County Sanitation Districts,18083000440-R1
B18-10295,2018,2018/08/18 07:00:00+00,150,City of San Diego,P1044957
B18-10295,2018,2018/08/18 07:00:00+00,150,City of San Diego,P1044957-R1
B18-10295,2018,2018/08/18 07:00:00+00,150,City of San Diego,P1044957-MS
B18-10295,2018,2018/08/18 07:00:00+00,150,City of San Diego,P1044957-R2
B18-10295,2018,2018/08/18 07:00:00+00,150,PHYSIS Environmental Lab,58521-R1
B18-10298,2018,2018/09/04 07:00:00+00,138,City of San Diego,P1052388
B18-10298,2018,2018/09/04 07:00:00+00,138,City of San Diego,P1052388-MS
B18-10298,2018,2018/09/04 07:00:00+00,138,City of San Diego,P1052388-R1
B18-10298,2018,2018/09/04 07:00:00+00,138,City of San Diego,P1052388-R2
B18-10298,2018,2018/09/04 07:00:00+00,138,PHYSIS Environmental Lab,58525-R1
B18-10300,2018,2018/09/04 07:00:00+00,196,City of San Diego,P1052389
B18-10300,2018,2018/09/04 07:00:00+00,196,City of San Diego,P1052389-R1
B18-10300,2018,2018/09/04 07:00:00+00,196,PHYSIS Environmental Lab,58526-R1
B18-10301,2018,2018/09/07 07:00:00+00,185,City of San Diego,P1052390
B18-10301,2018,2018/09/07 07:00:00+00,185,City of San Diego,P1052390-R1
B18-10301,2018,2018/09/07 07:00:00+00,185,PHYSIS Environmental Lab,58527-R1
B18-10303,2018,2018/08/15 07:00:00+00,193,City of San Diego,P1045004
B18-10303,2018,2018/08/15 07:00:00+00,193,City of Los Angeles Environmental Monitoring Division,2900136-R1
B18-10304,2018,2018/08/15 07:00:00+00,168,City of San Diego,P1045005
B18-10304,2018,2018/08/15 07:00:00+00,168,City of Los Angeles Environmental Monitoring Division,2900137-R1
B18-10308,2018,2018/07/10 07:00:00+00,173,City of San Diego,P1040680
B18-10308,2018,2018/07/10 07:00:00+00,173,City of Los Angeles Environmental Monitoring Division,2900104-R1
B18-10309,2018,2018/07/09 07:00:00+00,166,City of San Diego,P1040681
B18-10309,2018,2018/07/09 07:00:00+00,166,City of Los Angeles Environmental Monitoring Division,2900102-R1
B18-10309,2018,2018/07/09 07:00:00+00,166,City of Los Angeles Environmental Monitoring Division,2900102-MS1
B18-10311,2018,2018/07/09 07:00:00+00,130,City of San Diego,P1040682
B18-10311,2018,2018/07/09 07:00:00+00,130,City of Los Angeles Environmental Monitoring Division,2900101-R1
B18-10311,2018,2018/07/09 07:00:00+00,130,City of Los Angeles Environmental Monitoring Division,2900101-R2
B18-10311,2018,2018/07/09 07:00:00+00,130,City of Los Angeles Environmental Monitoring Division,2900101-MS1
B18-10312,2018,2018/07/18 07:00:00+00,134,City of San Diego,P1052430
B18-10312,2018,2018/07/18 07:00:00+00,134,Orange County Sanitation Districts,2098880-MS
B18-10312,2018,2018/07/18 07:00:00+00,134,Orange County Sanitation Districts,2073259-R1
B18-10312,2018,2018/07/18 07:00:00+00,134,Orange County Sanitation Districts,2073257-R1
B18-10312,2018,2018/07/18 07:00:00+00,134,Orange County Sanitation Districts,2073258-R1
B18-10312,2018,2018/07/18 07:00:00+00,134,Orange County Sanitation Districts,2073256-R1
B18-10313,2018,2018/07/18 07:00:00+00,124,City of San Diego,P1052431
B18-10313,2018,2018/07/18 07:00:00+00,124,Orange County Sanitation Districts,2098883-MS
B18-10313,2018,2018/07/18 07:00:00+00,124,Orange County Sanitation Districts,2073270-R1
B18-10313,2018,2018/07/18 07:00:00+00,124,Orange County Sanitation Districts,2073268-R1
B18-10313,2018,2018/07/18 07:00:00+00,124,Orange County Sanitation Districts,2073269-R1
B18-10313,2018,2018/07/18 07:00:00+00,124,Orange County Sanitation Districts,2073267-R1
B18-10315,2018,2018/07/23 07:00:00+00,157,City of San Diego,P1052432
B18-10315,2018,2018/07/23 07:00:00+00,157,Orange County Sanitation Districts,2073281-R1
B18-10315,2018,2018/07/23 07:00:00+00,157,Orange County Sanitation Districts,2073279-R1
B18-10315,2018,2018/07/23 07:00:00+00,157,Orange County Sanitation Districts,2073280-R1
B18-10315,2018,2018/07/23 07:00:00+00,157,Orange County Sanitation Districts,2073278-R1
B18-10315,2018,2018/07/23 07:00:00+00,157,Orange County Sanitation Districts,2152182-MS
B18-10315,2018,2018/07/23 07:00:00+00,157,Orange County Sanitation Districts,2152183-MS
B18-10316,2018,2018/07/18 07:00:00+00,4,City of San Diego,P1035700-R1
B18-10316,2018,2018/07/18 07:00:00+00,4,City of San Diego,P1035699
B18-10316,2018,2018/07/18 07:00:00+00,4,City of San Diego,P1035701-R1
B18-10316,2018,2018/07/18 07:00:00+00,4,City of San Diego,P1035698-R1
B18-10317,2018,2018/07/18 07:00:00+00,4,City of San Diego,P1035684
B18-10317,2018,2018/07/18 07:00:00+00,4,City of San Diego,P1035687-R1
B18-10317,2018,2018/07/18 07:00:00+00,4,City of San Diego,P1035683-R1
B18-10317,2018,2018/07/18 07:00:00+00,4,City of San Diego,P1035685-R1
B18-10318,2018,2018/07/12 07:00:00+00,185,City of San Diego,P1035053-R1
B18-10318,2018,2018/07/12 07:00:00+00,185,City of San Diego,P1035052
B18-10318,2018,2018/07/12 07:00:00+00,185,City of San Diego,P1035054-R1
B18-10318,2018,2018/07/12 07:00:00+00,185,City of San Diego,P1035055-R1
B18-10319,2018,2018/07/31 07:00:00+00,130,City of San Diego,P1038240-R1
B18-10319,2018,2018/07/31 07:00:00+00,130,City of San Diego,P1038242-R1
B18-10319,2018,2018/07/31 07:00:00+00,130,City of San Diego,P1038244
B18-10319,2018,2018/07/31 07:00:00+00,130,City of San Diego,P1038241-R1
B18-10320,2018,2018/07/11 07:00:00+00,183,City of San Diego,P1034625-R1
B18-10320,2018,2018/07/11 07:00:00+00,183,City of San Diego,P1034623
B18-10320,2018,2018/07/11 07:00:00+00,183,City of San Diego,P1034621-R1
B18-10320,2018,2018/07/11 07:00:00+00,183,City of San Diego,P1034622-R1
B18-10321,2018,2018/07/30 07:00:00+00,439,City of San Diego,P1040595
B18-10321,2018,2018/07/30 07:00:00+00,439,City of San Diego,P1040595-R1
B18-10321,2018,2018/07/30 07:00:00+00,439,City of San Diego,P1040595-R2
B18-10321,2018,2018/07/30 07:00:00+00,439,Orange County Sanitation Districts,2092325-R1
B18-10321,2018,2018/07/30 07:00:00+00,439,Orange County Sanitation Districts,2092326-R1
B18-10322,2018,2018/07/30 07:00:00+00,290,City of San Diego,P1040591-R1
B18-10322,2018,2018/07/30 07:00:00+00,290,City of San Diego,P1040591
B18-10323,2018,2018/07/31 07:00:00+00,390,City of San Diego,P1040592-R1
B18-10323,2018,2018/07/31 07:00:00+00,390,City of San Diego,P1040592
B18-10324,2018,2018/07/31 07:00:00+00,429,City of San Diego,P1040593-R1
B18-10324,2018,2018/07/31 07:00:00+00,429,City of San Diego,P1040593
B18-10325,2018,2018/07/17 07:00:00+00,269,City of San Diego,P1040684
B18-10325,2018,2018/07/17 07:00:00+00,269,Los Angeles County Sanitation Districts,18083000441-R1
B18-10327,2018,2018/09/24 07:00:00+00,477,PHYSIS Environmental Lab,58501-R1
B18-10328,2018,2018/07/17 07:00:00+00,391,City of San Diego,P1040683
B18-10328,2018,2018/07/17 07:00:00+00,391,Los Angeles County Sanitation Districts,18083000442-R1
B18-10330,2018,2018/09/24 07:00:00+00,483,PHYSIS Environmental Lab,58503-R1
B18-10331,2018,2018/07/31 07:00:00+00,455,City of San Diego,P1040594-R1
B18-10331,2018,2018/07/31 07:00:00+00,455,City of San Diego,P1040594
B18-10332,2018,2018/07/19 07:00:00+00,393,City of San Diego,P1040685
B18-10332,2018,2018/07/19 07:00:00+00,393,Los Angeles County Sanitation Districts,18083000443-R1
B18-10333,2018,2018/07/19 07:00:00+00,405,City of San Diego,P1040686
B18-10333,2018,2018/07/19 07:00:00+00,405,Los Angeles County Sanitation Districts,18083000444-R1
B18-10334,2018,2018/09/24 07:00:00+00,485,PHYSIS Environmental Lab,58502-R1
B18-10335,2018,2018/07/19 07:00:00+00,364,City of San Diego,P1040687
B18-10335,2018,2018/07/19 07:00:00+00,364,Los Angeles County Sanitation Districts,18083000445-R1
B18-10336,2018,2018/07/31 07:00:00+00,433,City of San Diego,P1040596
B18-10336,2018,2018/07/31 07:00:00+00,433,City of San Diego,P1040596-MS
B18-10336,2018,2018/07/31 07:00:00+00,433,City of San Diego,P1040596-R1
B18-10336,2018,2018/07/31 07:00:00+00,433,City of San Diego,P1040596-R2
B18-10336,2018,2018/07/31 07:00:00+00,433,Orange County Sanitation Districts,2092338-R1
B18-10336,2018,2018/07/31 07:00:00+00,433,Orange County Sanitation Districts,2092339-R1
B18-10338,2018,2018/07/19 07:00:00+00,258,City of San Diego,P1040688
B18-10338,2018,2018/07/19 07:00:00+00,258,Los Angeles County Sanitation Districts,18083000446-R1
B18-10339,2018,2018/07/20 07:00:00+00,396,City of San Diego,P1040698
B18-10339,2018,2018/07/20 07:00:00+00,396,Los Angeles County Sanitation Districts,18083000447-R1
B18-10339,2018,2018/07/20 07:00:00+00,396,Los Angeles County Sanitation Districts,18083000451-R1
B18-10340,2018,2018/07/20 07:00:00+00,275,City of San Diego,P1040597
B18-10340,2018,2018/07/20 07:00:00+00,275,City of San Diego,P1040597-R1
B18-10340,2018,2018/07/20 07:00:00+00,275,Los Angeles County Sanitation Districts,18083000448-R1
B18-10341,2018,2018/09/19 07:00:00+00,227,City of San Diego,P1052433
B18-10341,2018,2018/09/19 07:00:00+00,227,City of Los Angeles Environmental Monitoring Division,2900141-MS1
B18-10341,2018,2018/09/19 07:00:00+00,227,City of Los Angeles Environmental Monitoring Division,2900141-R1
B18-10341,2018,2018/09/19 07:00:00+00,227,City of Los Angeles Environmental Monitoring Division,2900141-R2
B18-10342,2018,2018/08/17 07:00:00+00,426,City of San Diego,P1045006
B18-10342,2018,2018/08/17 07:00:00+00,426,Los Angeles County Sanitation Districts,18083000460-R1
B18-10343,2018,2018/07/24 07:00:00+00,277,City of San Diego,P1045007
B18-10343,2018,2018/07/24 07:00:00+00,277,Los Angeles County Sanitation Districts,18083000449-R1
B18-10343,2018,2018/07/24 07:00:00+00,277,Los Angeles County Sanitation Districts,18083000459-R1
B18-10344,2018,2018/07/18 07:00:00+00,234,City of San Diego,P1052434
B18-10344,2018,2018/07/18 07:00:00+00,234,Orange County Sanitation Districts,2098823-MS
B18-10344,2018,2018/07/18 07:00:00+00,234,Orange County Sanitation Districts,2073294-R1
B18-10344,2018,2018/07/18 07:00:00+00,234,Orange County Sanitation Districts,2073292-R1
B18-10344,2018,2018/07/18 07:00:00+00,234,Orange County Sanitation Districts,2073293-R1
B18-10344,2018,2018/07/18 07:00:00+00,234,Orange County Sanitation Districts,2073291-R1
B18-10345,2018,2018/07/18 07:00:00+00,254,City of San Diego,P1052435
B18-10345,2018,2018/07/18 07:00:00+00,254,Orange County Sanitation Districts,2073316-R1
B18-10345,2018,2018/07/18 07:00:00+00,254,Orange County Sanitation Districts,2073314-R1
B18-10345,2018,2018/07/18 07:00:00+00,254,Orange County Sanitation Districts,2073315-R1
B18-10345,2018,2018/07/18 07:00:00+00,254,Orange County Sanitation Districts,2073313-R1
B18-10346,2018,2018/09/11 07:00:00+00,355,City of San Diego,P1052436
B18-10346,2018,2018/09/11 07:00:00+00,355,Orange County Sanitation Districts,2073305-R1
B18-10346,2018,2018/09/11 07:00:00+00,355,Orange County Sanitation Districts,2073303-R1
B18-10346,2018,2018/09/11 07:00:00+00,355,Orange County Sanitation Districts,2073304-R1
B18-10346,2018,2018/09/11 07:00:00+00,355,Orange County Sanitation Districts,2073302-R1
B18-10347,2018,2018/07/17 07:00:00+00,250,City of San Diego,P1035595-R1
B18-10347,2018,2018/07/17 07:00:00+00,250,City of San Diego,P1035599
B18-10347,2018,2018/07/17 07:00:00+00,250,City of San Diego,P1035598-R1
B18-10347,2018,2018/07/17 07:00:00+00,250,City of San Diego,P1035597-R1
B18-10348,2018,2018/07/10 07:00:00+00,405,City of San Diego,P1033549-R1
B18-10348,2018,2018/07/10 07:00:00+00,405,City of San Diego,P1033552
B18-10348,2018,2018/07/10 07:00:00+00,405,City of San Diego,P1033550-R1
B18-10348,2018,2018/07/10 07:00:00+00,405,City of San Diego,P1033551-R1
B18-10349,2018,2018/07/10 07:00:00+00,386,City of San Diego,P1033572-R1
B18-10349,2018,2018/07/10 07:00:00+00,386,City of San Diego,P1033571
B18-10349,2018,2018/07/10 07:00:00+00,386,City of San Diego,P1033569-MS
B18-10349,2018,2018/07/10 07:00:00+00,386,City of San Diego,P1033569-R1
B18-10349,2018,2018/07/10 07:00:00+00,386,City of San Diego,P1033569-R2
